query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.02,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9817375620021043,zstd,True,0.18169951438903809,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.05,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9819630241996092,zstd,True,0.1590738296508789,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Lil Tecca - Dark Thoughts (Official Video)_segment_03,Lil Tecca - Dark Thoughts (Official Video),0.1,Lil Tecca - Dark Thoughts (Official Video).freqs,0.9821133323312792,zstd,True,0.16356396675109863,"['Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
sample04,Mozart Requiem Sanctus,0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.143524169921875,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.29392218589782715,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.3703465461730957,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.41293787956237793,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,bzip2,False,0.23510384559631348,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,bzip2,False,0.426577091217041,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,bzip2,False,0.4227485656738281,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,bzip2,False,0.42709946632385254,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9740777666999003,lzma,False,0.5924623012542725,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
sample04,Mozart Requiem Sanctus,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9780658025922233,lzma,False,0.7814981937408447,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
sample04,Mozart Requiem Sanctus,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9790628115653041,lzma,False,1.520207405090332,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
sample04,Mozart Requiem Sanctus,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9760717846460618,lzma,False,0.8768031597137451,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
sample04,Mozart Requiem Sanctus,0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.049065351486206055,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.32106947898864746,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.20564746856689453,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample04,Mozart Requiem Sanctus,0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.22707843780517578,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.9912350147025559,gzip,True,0.18870782852172852,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.9910088215335897,gzip,True,0.3723163604736328,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.9914046595792807,gzip,True,0.34116077423095703,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.991630852748247,gzip,True,0.3768887519836426,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.981604609929078,bzip2,True,0.27060937881469727,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.9819370567375887,bzip2,True,1.3113157749176025,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.9799977836879432,bzip2,True,0.6258800029754639,"['Polo G - Darkside (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.9822695035460993,bzip2,True,0.4093174934387207,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.6923103332519531,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.8361737728118896,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.96630859375,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.9873673915863037,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.987968783871667,zstd,True,0.09122872352600098,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.9882939518751355,zstd,True,0.23554062843322754,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.9876436158681986,zstd,True,0.2484428882598877,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.9881313678734013,zstd,True,0.2129819393157959,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9848610289769367,gzip,True,0.1390383243560791,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.984033116499113,gzip,True,0.27699804306030273,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.987344766410408,gzip,True,0.33196115493774414,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9906564163217031,gzip,True,0.3500711917877197,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9828081876724931,bzip2,True,0.21960210800170898,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.984015639374425,bzip2,True,0.43343687057495117,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
