query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.05,DRAKE - FAMILY MATTERS.freqs,0.9874062645760827,bzip2,True,0.3327798843383789,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'DRAKE - NOKIA (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.1,DRAKE - FAMILY MATTERS.freqs,0.9864733952854221,bzip2,True,0.356691837310791,"['DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - NOKIA (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.843909740447998,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.905498743057251,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Mozart Requiem Sanctus.freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.8617289066314697,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.9818754196166992,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.0,DRAKE - FAMILY MATTERS.freqs,0.9939268070109192,zstd,True,0.05823802947998047,"['DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.02,DRAKE - FAMILY MATTERS.freqs,0.9949966959312754,zstd,True,0.11084723472595215,"['DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.05,DRAKE - FAMILY MATTERS.freqs,0.9950281632524623,zstd,True,0.11934518814086914,"['DRAKE - FAMILY MATTERS.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - FAMILY MATTERS_segment_02,DRAKE - FAMILY MATTERS,0.1,DRAKE - FAMILY MATTERS.freqs,0.9955316403914535,zstd,True,0.10442757606506348,"['DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Not Like Us_segment_03,Not Like Us,0.0,Not Like Us.freqs,0.9902107029647585,gzip,True,0.18187570571899414,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Not Like Us_segment_03,Not Like Us,0.02,Not Like Us.freqs,0.9904437814655976,gzip,True,0.23901844024658203,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Not Like Us_segment_03,Not Like Us,0.05,Not Like Us.freqs,0.990583628566101,gzip,True,0.23300790786743164,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Not Like Us_segment_03,Not Like Us,0.1,Not Like Us.freqs,0.9906302442662689,gzip,True,0.22076773643493652,"['Not Like Us.freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs']"
Not Like Us_segment_03,Not Like Us,0.0,Not Like Us.freqs,0.9805281672694842,bzip2,True,0.2740962505340576,"['Not Like Us.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Not Like Us_segment_03,Not Like Us,0.02,Not Like Us.freqs,0.981865926770054,bzip2,True,0.3233225345611572,"['Not Like Us.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Not Like Us_segment_03,Not Like Us,0.05,Not Like Us.freqs,0.9796858742506069,bzip2,True,0.3410310745239258,"['Not Like Us.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Not Like Us_segment_03,Not Like Us,0.1,Not Like Us.freqs,0.9823613932517465,bzip2,True,0.35586977005004883,"['Not Like Us.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Not Like Us_segment_03,Not Like Us,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.842775821685791,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Not Like Us_segment_03,Not Like Us,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9531405782652044,lzma,False,0.8780016899108887,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Not Like Us_segment_03,Not Like Us,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.8817505836486816,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Not Like Us_segment_03,Not Like Us,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,0.86893630027771,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Not Like Us_segment_03,Not Like Us,0.0,Not Like Us.freqs,0.9903718752760357,zstd,True,0.06524515151977539,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Not Like Us_segment_03,Not Like Us,0.02,Not Like Us.freqs,0.990018549598092,zstd,True,0.12046217918395996,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Not Like Us_segment_03,Not Like Us,0.05,Not Like Us.freqs,0.9906810352442363,zstd,True,0.10719490051269531,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Not Like Us_segment_03,Not Like Us,0.1,Not Like Us.freqs,0.9904602066955216,zstd,True,0.11780476570129395,"['Not Like Us.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.0,Eminem - Houdini [Official Music Video].freqs,0.9936719130293689,gzip,True,0.18410134315490723,"['Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.02,Eminem - Houdini [Official Music Video].freqs,0.9943858510465682,gzip,True,0.21624088287353516,"['Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.05,Eminem - Houdini [Official Music Video].freqs,0.9943858510465682,gzip,True,0.21053338050842285,"['Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.1,Eminem - Houdini [Official Music Video].freqs,0.9967548271945481,gzip,True,0.315936803817749,"['Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.0,Eminem - Houdini [Official Music Video].freqs,0.9854945766553344,bzip2,True,0.2794198989868164,"['Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Ultravox - All Stood Still.freqs', 'Rainbow - I Surrender.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.02,Eminem - Houdini [Official Music Video].freqs,0.9857536020722033,bzip2,True,0.3070192337036133,"['Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Ultravox - All Stood Still.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Rainbow - I Surrender.freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.05,Eminem - Houdini [Official Music Video].freqs,0.986563056499919,bzip2,True,0.3149242401123047,"['Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Ultravox - All Stood Still.freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.1,Eminem - Houdini [Official Music Video].freqs,0.9888295288975231,bzip2,True,0.33057260513305664,"['Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Ultravox - All Stood Still.freqs', 'Rainbow - I Surrender.freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.7832095623016357,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.852353572845459,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9661016949152542,lzma,False,0.8461883068084717,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.9278249740600586,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.0,Eminem - Houdini [Official Music Video].freqs,0.9922242428042892,zstd,True,0.06442928314208984,"['Eminem - Houdini [Official Music Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.02,Eminem - Houdini [Official Music Video].freqs,0.9937292280679751,zstd,True,0.11783409118652344,"['Eminem - Houdini [Official Music Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.05,Eminem - Houdini [Official Music Video].freqs,0.9956418135072428,zstd,True,0.1391758918762207,"['Eminem - Houdini [Official Music Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Eminem - Houdini [Official Music Video]_segment_03,Eminem - Houdini [Official Music Video],0.1,Eminem - Houdini [Official Music Video].freqs,0.9976798143851509,zstd,True,0.1326606273651123,"['Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Vangelis - Spiral (Audio)_segment_02,Vangelis - Spiral (Audio),0.0,Vangelis - Spiral (Audio).freqs,0.9988151360072605,gzip,True,0.20669841766357422,"['Vangelis - Spiral (Audio).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
